texte,criticité
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Stéphane Marchal ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Bigot ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de chemin de Poulain ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Klein.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Georges.",urgent
"J’ai des pensées suicidaires, je suis à avenue Luce Dupré dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Agnès Martineau ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Thomas ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Marie.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Virginie Antoine ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers avenue de Colin ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Hamel ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Théodore Renault.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin Perrier ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Nath Barbe ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Turpin ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de chemin Charles Rivière ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin Rodriguez ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Julie Leconte.",urgent
Quel est le commissariat le plus proche de avenue Fernandes ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Besnard.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Édouard Lefebvre ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Brunel.",urgent
Y a-t-il un hôpital ou un médecin proche de rue de Evrard ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Raynaud ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers avenue de Barre ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de boulevard de Pascal ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue Françoise Schneider ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à avenue de Paul dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Benoît Lesage ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers boulevard Techer ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Peron ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Olivier Nicolas.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Jacquot ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Édith Rousseau.",urgent
"J’ai des pensées suicidaires, je suis à avenue Delaunay dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Potier ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à avenue Arnaude Martineau dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Julien ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue de Hamon ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Étienne Loiseau.",urgent
Il y a une maraude ce soir vers rue Guilbert ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Marcelle Joseph ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de chemin de Bailly ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue de Maréchal ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Guillaume Gautier ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue de Guibert dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Pierre ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue de Pierre ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Boutin ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers boulevard Chevalier ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Brunel ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Joseph.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Marguerite Pasquier.",urgent
Quel est le commissariat le plus proche de avenue Claudine Maillard ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Roussel ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de boulevard de Dumas ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Dupré ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers rue Mace ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Salmon ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Théophile Thierry.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Rocher ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à chemin Anne Philippe dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Devaux.",urgent
Quel est le commissariat le plus proche de avenue Masson ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Bigot.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Blin.",urgent
Quel est le commissariat le plus proche de rue Blot ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Yves Deschamps.",urgent
Quel est le commissariat le plus proche de rue de Rossi ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard de Courtois dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue Denis Dumont ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Joseph.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Le Goff ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue Alex Dijoux ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Leclercq ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Alix Riou.",urgent
"J’ai des pensées suicidaires, je suis à rue Christophe Henry dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Bonneau ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Jourdan ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Nicolas Colas.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Lopes.",urgent
"J’ai des pensées suicidaires, je suis à rue Clémence Fischer dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue de Carlier ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Bertin ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de rue de Laurent ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Christiane Garnier ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue Michelle Guillon ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de avenue de Alves ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue Seguin ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de rue Josette Dupré ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Durand dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Susanne Rivière ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de chemin de Lebrun ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue Yves Picard ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Roger Hernandez ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Joly ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Picard.",urgent
Quel est le commissariat le plus proche de boulevard de Turpin ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de avenue de Ruiz ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à avenue Diane Colin dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue William Lamy ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin Laurent Chevalier ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers boulevard Luce Bazin ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Navarro ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers chemin Ferrand ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue Maggie Rocher dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Corinne Muller ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de François ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Andrée Aubry.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Jean Boulanger ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à boulevard Masse dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Diallo ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers avenue de Buisson ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Richard Chauveau ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de boulevard de Lecoq ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de chemin de Girard ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Rousseau ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers chemin Charrier ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Maryse Hernandez ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue de Pichon ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Paul Lacroix.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Samson ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de rue de Lelièvre ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers rue Margaud Martineau ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Augustin Maillot ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Guy Lacroix.",urgent
Quel est le commissariat le plus proche de boulevard Leclerc ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de rue René Maillot ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Marques ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Baron dans Paris. Je veux parler à quelqu’un.",urgent
